fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G1988-VP021-F002,LTMD-CN5-G1988-VP021,1988,,receiver;decision_maker,0,2,-0.006428,0.0,0.837458,0.835035,0.002423,0.833233,0.828111,0.005122,1,1,1,57,512,0,4d60b63a2f0a80b34ee544df45efc942dd88c9bcf42ddfd4aef0c1022630b2a9,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G1988-VP021-F003,LTMD-CN5-G1988-VP021,1988,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,ccec2ece498430e291df9348e1832880f9658902e0cea207f65b0b57b660585b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP021-F004,LTMD-CN5-G1988-VP021,1988,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,a0572f88aaa9bb7be198756702ac865fd0ff1fe7d1e8efdf25ee218706c89807,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP021-F005,LTMD-CN5-G1988-VP021,1988,,decision_maker;observer,0,2,-0.007411,0.0,0.869382,0.85733,0.012052,0.846463,0.846281,0.000181,1,1,1,24,512,0,16719370cf387c81292e0bad93ee7f98ec5ae946b223a9aef434d58a1296e291,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
LTMD-CN5-G1988-VP021-F006,LTMD-CN5-G1988-VP021,1988,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,e06308923bf7529018696a711d72efc4e5c0a56a9a93cfad692eb8398f42addf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP021-F007,LTMD-CN5-G1988-VP021,1988,infer;recall;experiment,receiver;experimenter,3,2,0.003811,0.0,0.853824,0.849984,0.003839,0.859939,0.842446,0.017493,1,0,1,45,512,0,86a90b9d787ef160f3062a53e7a87e3b45c99a172baf5714ab61b15f2b8a8332,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP021-F008,LTMD-CN5-G1988-VP021,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP022-F001,LTMD-CN5-G1988-VP022,1988,solve;experiment;investigate,experimenter;investigator,3,2,0.00389,0.0,0.852525,0.842255,0.01027,0.836676,0.8338,0.002876,1,1,1,59,512,0,f2ca096d12c585d19c7ea370fe19b12af0dbcb9e48586ac35ac8b3c02b5ae37c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1988-VP022-F002,LTMD-CN5-G1988-VP022,1988,,collaborator;decision_maker,0,2,-0.003879,0.0,0.851499,0.850886,0.000613,0.848923,0.84078,0.008143,1,1,1,18,512,0,ea64539a21356e255a5168b09803afb24b16f402497e1cad1d6cd236ffe816bd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
LTMD-CN5-G1988-VP022-F003,LTMD-CN5-G1988-VP022,1988,experiment;create;classify,receiver;experimenter,3,2,0.007295,0.0,0.844409,0.830155,0.014254,0.821569,0.821453,0.000116,1,1,1,113,512,0,e7e1832ccef06f205ee4e7613d05c1e12942660e88620da1c249fb5882fe2217,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP022-F004,LTMD-CN5-G1988-VP022,1988,,investigator;observer,0,2,-0.002713,0.0,0.839609,0.838646,0.000963,0.844339,0.839598,0.00474,1,1,1,45,512,0,c1272147909b0042f7e6fb81910087d81f7845078ab6b6cccf4bc6348af68c00,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
LTMD-CN5-G1988-VP023-F001,LTMD-CN5-G1988-VP023,1988,experiment;create;solve,experimenter;instruction_follower,3,2,0.007203,0.0,0.850918,0.845308,0.00561,0.833085,0.825012,0.008073,1,1,1,37,512,0,4c87c0fc2f6fc7fc87e55a942f649d74ef8aae23b04dd1339b9beb5dba86d360,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP023-F002,LTMD-CN5-G1988-VP023,1988,,receiver;investigator,0,2,-0.015633,0.0,0.857348,0.854066,0.003283,0.856261,0.846571,0.00969,1,1,1,23,512,0,1a4c58ea6fdc2df97803e3a3de764d397b49426a40b9b6c96e24cfbc52cd0878,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
LTMD-CN5-G1988-VP023-F003,LTMD-CN5-G1988-VP023,1988,,receiver;investigator,0,2,-0.011269,0.0,0.858034,0.831905,0.026129,0.838179,0.833951,0.004228,1,1,1,21,512,0,62bb73830f427a0417f77ecb9c8d60e24e1fadc5f366ed9e2fe0789f555ee1b7,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
LTMD-CN5-G1988-VP023-F004,LTMD-CN5-G1988-VP023,1988,,receiver;collaborator,0,2,-9.6e-05,0.0,0.832198,0.818713,0.013485,0.837275,0.827527,0.009748,1,1,1,31,512,0,82df86d9c7baa4f5e8d48d56251b61aa984b4e657875a113ebed8ae4ac3f9f71,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
LTMD-CN5-G1988-VP023-F005,LTMD-CN5-G1988-VP023,1988,,instruction_follower;investigator,0,2,-0.014788,0.0,0.854194,0.852807,0.001387,0.85994,0.853081,0.006859,1,1,1,14,512,0,df4c4823ec6e049f2089b090dc333ee1e3dbeb805f6ea300a2d5260c455f6e50,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
LTMD-CN5-G1988-VP023-F006,LTMD-CN5-G1988-VP023,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP024-F001,LTMD-CN5-G1988-VP024,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP024-F002,LTMD-CN5-G1988-VP024,1988,observe;discuss;experiment,receiver;investigator,3,2,0.01341,0.0,0.834423,0.824682,0.009741,0.824057,0.823011,0.001046,1,1,1,44,512,0,fc90d548fad7e0b1d6678defd0284f04022b88923095d86278817d665ce7f128,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
LTMD-CN5-G1988-VP024-F003,LTMD-CN5-G1988-VP024,1988,,receiver;experimenter,0,2,-0.016006,0.0,0.841016,0.840671,0.000345,0.847112,0.841847,0.005265,1,1,1,27,512,0,143e701e40be93dfed7083f64c5d5a6bd2738dd20a1afa68e429a4fd19017ed0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP024-F004,LTMD-CN5-G1988-VP024,1988,,collaborator;reasoner,0,2,-0.010684,0.0,0.837742,0.8326,0.005142,0.828524,0.823193,0.005331,1,1,1,45,512,0,6f3f08cded160ea057a0a2f3a8073585da8cc6d9effe6dce44fca4a55f649cb1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
LTMD-CN5-G1988-VP024-F005,LTMD-CN5-G1988-VP024,1988,classify;discuss;solve,collaborator,3,1,0.021135,0.0,0.823027,0.817188,0.005839,0.858851,0.8119,0.04695,1,0,1,10,512,0,235d2d8045d2fad27e0c7f97295c17ee831868d3e3424220b10463873ef0e117,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
LTMD-CN5-G1988-VP025-F001,LTMD-CN5-G1988-VP025,1988,investigate;solve;act_on_environment,experimenter;collaborator,3,2,0.013633,0.0,0.847657,0.847088,0.000569,0.846758,0.842109,0.00465,1,1,1,31,512,0,2ce89e5139699cc4c4a07f9c9ae3d5b370dc77f9abe42d9c48a1d5608453e3a6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1988-VP025-F002,LTMD-CN5-G1988-VP025,1988,investigate;solve;decide,receiver;decision_maker,3,2,0.021874,0.0,0.857709,0.857002,0.000707,0.858157,0.850554,0.007603,1,1,1,11,512,0,c1a3deb79671be7accf2be28c6e849ebae0226226740ae9fd274bda27ee6a22f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G1988-VP025-F003,LTMD-CN5-G1988-VP025,1988,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,de30258a126d1bb273b3318d6624afb30c9a1468e961dab70391526f4a2f4910,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP025-F004,LTMD-CN5-G1988-VP025,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,06521aac8158a3c23b6409d198b052dc2fe5ec7939a123869235731c3384867c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP025-F005,LTMD-CN5-G1988-VP025,1988,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,c8a6e6578829ef8946c55ee2f0276beff22b326d367d243282a736fd2c47b1b0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP025-F006,LTMD-CN5-G1988-VP025,1988,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,89076c4dde3d26221c388497d427cc1caa424e91f3c435c9eb9e45f9e1271e10,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP025-F007,LTMD-CN5-G1988-VP025,1988,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,b09c0d14467429f54afb1dd21ae1ff307bee21f9027633b77123183107a4a855,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP025-F008,LTMD-CN5-G1988-VP025,1988,describe;classify;compare,receiver;experimenter,3,2,0.00653,0.0,0.820442,0.814885,0.005557,0.807799,0.806742,0.001057,1,1,1,35,512,0,c89622fb2df881eebea75fb646ba929ddd69027793ec9e981036090aa117d8f7,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP025-F009,LTMD-CN5-G1988-VP025,1988,classify;create;decide,decision_maker;receiver,3,2,0.026386,0.0,0.830557,0.829227,0.00133,0.823402,0.823372,2.9e-05,1,1,1,19,512,0,3cb9c6fdfe3e2e2a6e54a03bf7eda00f3a9648d7476fa1a69d6f95a09de6cd25,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G1988-VP025-F010,LTMD-CN5-G1988-VP025,1988,,,0,0,,0.0,,,,,,,1,1,1,18,512,0,e482633d1c37a7c1ee866381005dbd21b1aa676dab636c2dfcfb674a951e83b1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP025-F011,LTMD-CN5-G1988-VP025,1988,,,0,0,,0.0,,,,,,,1,1,1,17,512,0,02a33bc69d05c5d5a45e1f0f726bd05762704d8cff238eca5fc88f426f960f21,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP025-F012,LTMD-CN5-G1988-VP025,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F001,LTMD-CN5-G1988-VP026,1988,solve;investigate;decide,experimenter;receiver,3,2,0.000447,0.0,0.83224,0.822892,0.009348,0.822975,0.815939,0.007037,1,1,1,30,512,0,9b1f016b819638ad8d028664005c365d2e9a1618028aafa9c3f7872e0d91a458,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP026-F002,LTMD-CN5-G1988-VP026,1988,,investigator;experimenter,0,2,-0.007494,0.0,0.816757,0.808295,0.008463,0.804185,0.802878,0.001307,1,1,1,37,512,0,c89b8900e235d38423670ab99b8b70113ef2e32f1ecfde138bb7b45f1df584fd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1988-VP026-F003,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,7974578d4ff6b1c28ba1908f4c7847cf36d3f725277f1944a2b282b56da3f8f3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F004,LTMD-CN5-G1988-VP026,1988,,collaborator;investigator,0,2,-0.0134,0.0,0.842429,0.836294,0.006135,0.829097,0.825862,0.003235,1,1,1,23,512,0,e9b5bf1ce5329ede426c8a9b2ccf114a8ecd5a0795b4da4d610648b03a39f52b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
LTMD-CN5-G1988-VP026-F005,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F006,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,afa64f83dcac09828fc88b5c58f1e9f976ee8b70d6a193798ac342feaf38239b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F007,LTMD-CN5-G1988-VP026,1988,,observer;experimenter,0,2,-0.000171,0.0,0.839395,0.831005,0.00839,0.825146,0.820508,0.004638,1,1,1,18,512,0,df0991b45f839ee2ee0a01330acc30496fd357dcfe552e364fbd269d97e4248d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
LTMD-CN5-G1988-VP026-F008,LTMD-CN5-G1988-VP026,1988,,experimenter;receiver,0,2,-0.011122,0.0,0.818708,0.817941,0.000767,0.820019,0.815613,0.004406,1,1,1,35,512,0,180dd700ca95b15a313545a77f894628a367aada7e7613e508761f52a3937a4e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP026-F009,LTMD-CN5-G1988-VP026,1988,,observer;receiver,0,2,-0.00768,0.0,0.889856,0.866653,0.023203,0.883441,0.881851,0.00159,1,1,1,10,512,0,79ffae55f7d0d32eee5539744bfb55535937736f4dd9a89a899d8d78e5880654,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F010,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,15,512,0,a6b307989601a6ac56fa66e2764e8526b881734e7a8bc8c39d2cd2f65bb7de0e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F011,LTMD-CN5-G1988-VP026,1988,,collaborator,0,1,-6.4e-05,0.0,0.837147,0.802684,0.034463,0.815393,0.79117,0.024223,1,0,1,12,512,0,5c3446dc08640f0981c5f1516bba70a7e4e65209c39deb9494803458c15279e1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LTMD-CN5-G1988-VP026-F012,LTMD-CN5-G1988-VP026,1988,,investigator;decision_maker,0,2,-0.010433,0.0,0.827363,0.820934,0.006429,0.807236,0.797502,0.009734,1,1,1,11,512,0,ef6186fc070f3da16d21c40a9351da205cab664bd7e222096f21801f07699640,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LTMD-CN5-G1988-VP026-F013,LTMD-CN5-G1988-VP026,1988,,instruction_follower;investigator,0,2,-0.029859,0.0,0.802033,0.78242,0.019613,0.79805,0.779301,0.018749,1,0,1,14,512,0,acb8f6cb5237e7243d00ef23b000fdf8bc89320043784bcadaf0b1acd418b816,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
LTMD-CN5-G1988-VP026-F014,LTMD-CN5-G1988-VP026,1988,,observer;receiver,0,2,-0.00461,0.0,0.868242,0.867389,0.000853,0.863625,0.861289,0.002336,1,1,1,11,512,0,879fa4e22424438363578f36f3977f0c67c7720b8362721e0acc71c3fe4b9857,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F015,LTMD-CN5-G1988-VP026,1988,,investigator;decision_maker,0,2,-0.014864,0.0,0.813046,0.811614,0.001432,0.808317,0.798383,0.009934,1,1,1,12,512,0,3f95111e443ce3335791fc1f61811a2cf4e8651d0db56352ce6439051a20eadc,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LTMD-CN5-G1988-VP026-F016,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,19,512,0,f04354ac094a07c100fefabcc00e35fed6fa6db82b06582cdc61e7ff5b9d5edd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F017,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,5b1fb65de1070b5968c5337a5deeaa4cea038f22716186116e80114e946af912,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F018,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,15,512,0,06fb5309787385c5a440c851bedf6e900135339c5951eea293ab46e34d0b2747,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F019,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,a174c75472edabe7137a96811b4419ba3782dc6ed8a7648f7abd45171123169c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F020,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,5b1fb65de1070b5968c5337a5deeaa4cea038f22716186116e80114e946af912,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP026-F021,LTMD-CN5-G1988-VP026,1988,,collaborator;reasoner,0,2,-0.004854,0.0,0.809366,0.797189,0.012177,0.802217,0.793709,0.008507,1,1,1,12,512,0,41fe68c4e9109c602f96f3bef5834dc40438d2463b0104100a4d674507b4ebb0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
LTMD-CN5-G1988-VP026-F022,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,0d1eb140d87fde1fc4dc7333a85fdec61be11debb0a7866a389146c6412e22b3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
