comparison_version,viewer_key,official_code,viewer_page,source_image_index,asset_status_historical,historical_url,official_url,http_status,content_type,byte_size,jpeg_magic,historical_sha256,official_sha256,sha256_match,error
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,74,74,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/074.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/074.jpg,404,,0,0,77368a4cf3317b2203a2f8c120079840c606f72a6064298f977307f512f7ca58,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,75,75,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/075.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/075.jpg,404,,0,0,eaaf44fde8df59562fef0fd8ce931bbd9970f78124641e63b3fe9c1d177ff518,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,76,76,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/076.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/076.jpg,404,,0,0,b5c3fad5943102788da11f907c06492bd2a8f0e7f3f9e87f163e53115036389e,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,77,77,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/077.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/077.jpg,404,,0,0,9b10cea3956bb972f17114fbc2abf5d859e6d3e27cb713303fb73d1d128af92a,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,78,78,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/078.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/078.jpg,404,,0,0,2ea7a4c3e198ddee69f226e8a85d05f437c12ae5ae000cf11682678f7a30887c,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,79,79,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/079.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/079.jpg,404,,0,0,18faa617cde1d446d7749df4181a511ed784e67a75552603c829053ce56431e0,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,80,80,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/080.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/080.jpg,404,,0,0,2e942d3d51553e346e48022f227c2071c9a8c7270e02e16768dd3b99bb4646a7,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,81,81,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/081.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/081.jpg,404,,0,0,02bf0bbf8484d7e057dfa0614b4a1d59c90e92555cbabefba2271ba23a6f3037,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,82,82,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/082.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/082.jpg,404,,0,0,58a854480d0c4e85481fb364be4f9fc8fd1ef167a9750da03628977dbae79d1b,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,83,83,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/083.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/083.jpg,404,,0,0,76a59780d379d871608d5337d4369fc850ae92cf2772098a6e014b6d9b77bda4,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,84,84,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/084.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/084.jpg,404,,0,0,4ba57a2e2d68131aa7ea0cd4a99ffcc3d91fdba78b726b13cd78ea0caeb11dc4,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,85,85,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/085.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/085.jpg,404,,0,0,14e49306ad9db1dfdc50504edfb8f62812255e84fc21b0bea9e09994733c866d,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,86,86,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/086.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/086.jpg,404,,0,0,84aff6fa87bce7103904193b1a435e5853dc25c423690dbe82cb5ab18b35af9a,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,87,87,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/087.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/087.jpg,404,,0,0,f9f067e9ee844cbd846b6546c210b260e8cbe94026d46e3f9d12e3d6dc74297f,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,88,88,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/088.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/088.jpg,404,,0,0,c46386d29f71de6addf9ce0a762474f685adeeab56957739662e4ff2438adfb2,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,89,89,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/089.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/089.jpg,404,,0,0,c1f561b0438e2b92e7dcf20a5df08f781a526c9beb93d36f4c8e6089268cc523,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,90,90,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/090.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/090.jpg,404,,0,0,843bd0b43c639aef88287a6f1c8da3fb3353fe6c04bb21fd91118f2642af6ef0,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,91,91,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/091.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/091.jpg,404,,0,0,491261d2a80f0fd2fc18781202d23f48df207fa9aa960fe1a0b0707e05865235,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,92,92,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/092.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/092.jpg,404,,0,0,b3d16a20a65dc9f7194bdd8a11d24e4a29d4d9b47f816782bce5382c812ed7ef,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,93,93,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/093.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/093.jpg,404,,0,0,abbcbc7da265e6401d7b8ce97d3f576b2f8e45755eca706b7c4ac618f0d7fc65,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,94,94,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/094.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/094.jpg,404,,0,0,fa2af881c3adf0920428e6255520ab65e69fd807dc07e6a79399ea122382cdf6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,95,95,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/095.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/095.jpg,404,,0,0,eba03078dd35d7ee3fc86a11a566758e6eb73173436539605a2301ea2c265db1,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,96,96,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/096.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/096.jpg,404,,0,0,ff668ab81070d5048fc487fddd1182142770077452b4205950b46901e5d6b8b7,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,97,97,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/097.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/097.jpg,404,,0,0,bae2e13161fe3f967db09914056e437ecfb1d710c942559fdced4ecae2c684a0,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,98,98,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/098.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/098.jpg,404,,0,0,01ad1845ba36d0c3047114e38ebe940f03b0bb50580bd66e1d7a3a9b46666922,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,99,99,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/099.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/099.jpg,404,,0,0,9a357bd625887c0963cb5662ecf230500946ccc6be902cad38e4d9cc125daba4,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,100,100,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/100.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/100.jpg,404,,0,0,b7b7a7d7bb118a66e43f945e08d5ef205789484ecab643a0ddf7b15e2412c8ed,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,101,101,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/101.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/101.jpg,404,,0,0,e51f7f62ff3a18122978f82c05adaecac9ba3ab5b6e6eb57bf7101915aff0917,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,102,102,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/102.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/102.jpg,404,,0,0,be9a27f7dd0bd8dfcb26b120759a3a168a5ebe9eb2beec0f7c25f2dce1313908,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,103,103,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/103.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/103.jpg,404,,0,0,410d669e612fc14d51c655fada10c9cb7a03e386c78dd22e4e609cfd8967c768,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,104,104,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/104.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/104.jpg,404,,0,0,f22a3f330070cb71b550b53fa798397aa03871b088f5aa62b8bb1f2906c9f0b6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,105,105,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/105.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/105.jpg,404,,0,0,9a672fddb30d01a47649e8722575cd5d07621117da64deab72380e39e61e8a84,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,106,106,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/106.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/106.jpg,404,,0,0,c401c9f13f9a126e246a141db0044d4807242201f8957cf325872c3b7163abb2,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,107,107,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/107.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/107.jpg,404,,0,0,ba15ebec17541051380410ec26e2250cafb8785099bf91630ff3f454faa37ce2,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,108,108,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/108.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/108.jpg,404,,0,0,b9ab23419f7aa33ccb1886f6947bbd99b4e59bd957e40bc6f16acdba7fe676e5,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,109,109,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/109.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/109.jpg,404,,0,0,59b40d9663af045297341cedbb523ff34f1fcf2bbaacb55e4abf18d6c53edac0,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,110,110,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/110.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/110.jpg,404,,0,0,1b0c21da57f7ef4e0c90162f1bdd3281aba04a9a11785c4e28280955b35e8a05,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,111,111,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/111.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/111.jpg,404,,0,0,ccc4b3962fe3ee93dac6298636e1e4acb5d83cab20aa1bd88a4de427691eccc6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,112,112,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/112.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/112.jpg,404,,0,0,58ffeff0dfb87810298e18dcc799e0ef309c1e42a38f24fb1a4027badedf6181,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,113,113,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/113.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/113.jpg,404,,0,0,de99f0e43581ce563e84a645c3bbaa5bf2a7652b323cec448715b54e2e47913f,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,114,114,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/114.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/114.jpg,404,,0,0,a3e9f5934b14748a27ab1698e39a5e7fc2d42615815a05dfa07e807b895c2ea9,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,115,115,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/115.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/115.jpg,404,,0,0,377c6bd8ad0d45b3c7b4d507221763f345118148ea73d9ff161d062e413c6ca6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,116,116,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/116.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/116.jpg,404,,0,0,0d71979edac73c6485a00ae5045704f399cdc5d8b22887bf4a3838c503d38328,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,117,117,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/117.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/117.jpg,404,,0,0,5ce5d4930d6ae0d0a89df616f30412de5f00c6419a61ec641d35825620fc3382,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,118,118,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/118.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/118.jpg,404,,0,0,1464441191ffd3c2a0befeee22dea4dd73628bf3a016e29b104d4c48c7f7562d,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,119,119,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/119.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/119.jpg,404,,0,0,f9f4f6025cb3db0e2acadb1ece34dfd43ff2baead873deb7c667ca72c7e03fc7,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,120,120,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/120.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/120.jpg,404,,0,0,fd66a16267c8a32606b0d753be5606df7d38a4d1d4dc47cebee524c1271d9e3b,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,121,121,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/121.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/121.jpg,404,,0,0,8c761ad34b9a32350b78693a07102f03c9f5f3462fab2b44b81cfec5b7a2cca6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,122,122,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/122.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/122.jpg,404,,0,0,2d9332ffda4b8b5c7f689a41c8b81b89282c8c74590658fbba70a15a73e7d0e4,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,123,123,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/123.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/123.jpg,404,,0,0,326db06d4a2667cb1c8c9dc4cb6606052a9e3ac13f09316969d032b67159b190,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,124,124,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/124.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/124.jpg,404,,0,0,a234dd9a007f4dc980891923c28d17eec63f1bd133cebdcf6dd3deba2844b6da,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,125,125,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/125.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/125.jpg,404,,0,0,ce3cf1832ce429770feab4c920ccf367f47fe3be01a7639aaa8931300c30d379,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,126,126,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/126.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/126.jpg,404,,0,0,3b8f45a5916ec8b88a05395432f69248675e2c8604060881494df73fc2ff9de1,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,127,127,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/127.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/127.jpg,404,,0,0,39827a86d44d77d03460deacbaf50333c6ef3fdbf8e07d278bd66d99d5dad5df,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,128,128,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/128.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/128.jpg,404,,0,0,d75e36bcbff5925f606a4871efd252387e0b94a01293938f833eacb3077cefdb,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,129,129,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/129.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/129.jpg,404,,0,0,8e286d208cc84fa9c4ab7a138d3acac8318627a69cc79d8bbdec88f8e17f8779,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,130,130,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/130.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/130.jpg,404,,0,0,5f403cc4c6d1eb78a9ed8385d4c86f19b4a8c99613b3f22d8db7a9f2981795e6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,131,131,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/131.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/131.jpg,404,,0,0,3edc20995e537379190e5e23fd528ec016cef8ada812006f238b05c20f275752,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,132,132,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/132.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/132.jpg,404,,0,0,11ac0d2bbf5ac8948836e389b1644f535674aec1196ec35d0ed2a259fcf4a427,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,133,133,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/133.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/133.jpg,404,,0,0,1c7371196e786b770ed52f281a01e9958a63cfb429b8e2196dee0631020f47dd,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,134,134,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/134.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/134.jpg,404,,0,0,b00282ae6db24493d6eca898f2b3c9c32d5a75ec5dbfaecd4f25007f27b83b27,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,135,135,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/135.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/135.jpg,404,,0,0,759f43db7cd790061929b9c9653a288a2073a278d920133b5a7f261d4f88ad80,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,136,136,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/136.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/136.jpg,404,,0,0,90ef72912f1d117007bf0883b9f15dac793f76796a42865c230a63961e1da153,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,137,137,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/137.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/137.jpg,404,,0,0,94d35ffffc73194304689432e7359dc129626a21d95a8a09eacc835c3ed41be6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,138,138,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/138.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/138.jpg,404,,0,0,90d8fd3030049c15413bd0c87af9ec67deae7132cc0ab59da142d9c6fd7899ba,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,139,139,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/139.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/139.jpg,404,,0,0,33e7d71c855f8d098684544a84d434c4c213fd4fc20acde516a3802fa7a81393,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,140,140,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/140.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/140.jpg,404,,0,0,a66c4778a7eec7e0082d074043b3157ba27b11ee3acd08f24f619989d467579f,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,141,141,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/141.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/141.jpg,404,,0,0,04ab06f83e076499597ff5f58cef77678b506b8ffcab10d2d4e08f745bd971df,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,142,142,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/142.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/142.jpg,404,,0,0,987c545e9e0a1160ac87522e92a518b80d6e08b10044979870cac7d77e3869a1,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,143,143,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/143.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/143.jpg,404,,0,0,0985b234b10f8e6a571378cd6fc8d2b9d2d118b88ec7fddac2d5e0048698cee9,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,144,144,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/144.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/144.jpg,404,,0,0,cc54741e0480e17bf87267a8f44641a455420bbd30bd62ca00110f5ddd006309,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,145,145,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/145.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/145.jpg,404,,0,0,172b9003cde23c9d9a2c641dd7b6a30c2c34c53a2c43e6b1bf1a84c88d1cc3d1,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,146,146,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/146.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/146.jpg,404,,0,0,1e543afdbb8bdbc8f53af07c30ccc8ab83dc5160aacabfbfa86273f55c8c203f,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,147,147,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/147.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/147.jpg,404,,0,0,8050cf16e1b69c7e746fc1c76d4a071a00bc3d5145f5c9108b091afdb826ab5d,,0,HTTP 404
