audit_version,viewer_key,catalog_generation,grade_code,title_core,technical_route,ag_clave,viewer_page,declared_positions,source_image_index,source_asset_url,is_final_declared_position,probe_state,http_status,content_type,byte_size,sha256,attempts,error,asset_status
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,9,115,9,https://historico.conaliteg.gob.mx/c/H2014P1CAM/009.jpg,0,served_image,200,image/jpeg,213993,80d4ab4ff7a5e7ddd491fa65546bbdda5c3fd7a7cd65d383f85458338a588ea5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,10,115,10,https://historico.conaliteg.gob.mx/c/H2014P1CAM/010.jpg,0,served_image,200,image/jpeg,25880,24a29863119ee59c5c4199fcea2b19ddd4dea3f3a4a42ea2c3a7adb439cfed41,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,11,115,11,https://historico.conaliteg.gob.mx/c/H2014P1CAM/011.jpg,0,served_image,200,image/jpeg,453846,d93b16703c0fbfd2f5c728455358ec815915e2d4f1b7222eb156806d16547aff,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,12,115,12,https://historico.conaliteg.gob.mx/c/H2014P1CAM/012.jpg,0,served_image,200,image/jpeg,25880,7b3f44dddce4669e433be22bf165c988a462445db70e90c0f99a8f68ba78f220,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,13,115,13,https://historico.conaliteg.gob.mx/c/H2014P1CAM/013.jpg,0,served_image,200,image/jpeg,408367,57b3c6500a9aee3d65cff45c151197a736c9d8c73a597d2d5133737b19921c64,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,14,115,14,https://historico.conaliteg.gob.mx/c/H2014P1CAM/014.jpg,0,served_image,200,image/jpeg,25880,e328cf08f94c9ad93de68f1b2e456b887ea639380a96b79f57fb95debba8d8ce,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,15,115,15,https://historico.conaliteg.gob.mx/c/H2014P1CAM/015.jpg,0,served_image,200,image/jpeg,362283,a2f86cd7008fc678ec993d03b0d81695695afd94de7af375312c88fc3881c6f3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,16,115,16,https://historico.conaliteg.gob.mx/c/H2014P1CAM/016.jpg,0,served_image,200,image/jpeg,25880,c002c8e43d16d42de5fcf5b4aadb3eab07ecbbd05f16b26097eae96d220dd7da,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,17,115,17,https://historico.conaliteg.gob.mx/c/H2014P1CAM/017.jpg,0,served_image,200,image/jpeg,423446,6b936afa9dc76c89ea7a934951b6a794da4caf213aea8e78a84c7bc0c4fb0be9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,18,115,18,https://historico.conaliteg.gob.mx/c/H2014P1CAM/018.jpg,0,served_image,200,image/jpeg,25880,92efb413a469434f3b320ff298867117106771ca812c0bb6b87780c71df2f92b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,19,115,19,https://historico.conaliteg.gob.mx/c/H2014P1CAM/019.jpg,0,served_image,200,image/jpeg,352675,926d26b3843df75b9af1b60722ae314ab9939b0f0acf04f63c54cd093af4fb32,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,20,115,20,https://historico.conaliteg.gob.mx/c/H2014P1CAM/020.jpg,0,served_image,200,image/jpeg,25880,9ebf8cc9e74db3fe5ad07e775a405544c19015d038848aa708f97064f4cf6d55,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,21,115,21,https://historico.conaliteg.gob.mx/c/H2014P1CAM/021.jpg,0,served_image,200,image/jpeg,215984,6a6e7bdb9088437008e408f0e89520ab41416517b1d9d89fd456dc1f589731e1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,22,115,22,https://historico.conaliteg.gob.mx/c/H2014P1CAM/022.jpg,0,served_image,200,image/jpeg,25880,b62473282e23933253b70a376cf81465d716a9afbd889d2a76cecfdf1ac6f6a4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,23,115,23,https://historico.conaliteg.gob.mx/c/H2014P1CAM/023.jpg,0,served_image,200,image/jpeg,226299,b2f6a00c387623dc82bcbb01e7eed14febd766eb196d4087e468dbfc72a826b9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,24,115,24,https://historico.conaliteg.gob.mx/c/H2014P1CAM/024.jpg,0,served_image,200,image/jpeg,25880,c628fcb8e961a07f996b3849879aa94fd4fe2c7d506dbc6444387134949deebc,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,25,115,25,https://historico.conaliteg.gob.mx/c/H2014P1CAM/025.jpg,0,served_image,200,image/jpeg,227164,dbca1c9ab1c91b9422c0aabfb63651f509c89309145f74abf0a4947b03e0c791,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,26,115,26,https://historico.conaliteg.gob.mx/c/H2014P1CAM/026.jpg,0,served_image,200,image/jpeg,25880,f82b832abcba863ddc7cea8fd26e5e696b21bb4f81143e0f949f527ca5db8040,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,27,115,27,https://historico.conaliteg.gob.mx/c/H2014P1CAM/027.jpg,0,served_image,200,image/jpeg,228652,7ef32ed545b58eb1ac01437bfe75940fdf55330ad7f85f8bbc444da3383fc8d4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,28,115,28,https://historico.conaliteg.gob.mx/c/H2014P1CAM/028.jpg,0,served_image,200,image/jpeg,25880,185dc56114d51cd068d850970d062f6735510b994bd9ad80cc78a5d9bfc808e1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,29,115,29,https://historico.conaliteg.gob.mx/c/H2014P1CAM/029.jpg,0,served_image,200,image/jpeg,306143,ddf6d217117c37f4041a357a94bced72d3d1d02aec1b6f5c8719702fcdc535e3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,30,115,30,https://historico.conaliteg.gob.mx/c/H2014P1CAM/030.jpg,0,served_image,200,image/jpeg,25880,246fe556fa1a02f16a59ac1666d916ee82596e0e9c945214b79331e70d928687,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,31,115,31,https://historico.conaliteg.gob.mx/c/H2014P1CAM/031.jpg,0,served_image,200,image/jpeg,400442,b66f70dea5352b842abf26591953cbf1e79b4c23bb34e9a1b1ade35106e56935,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,32,115,32,https://historico.conaliteg.gob.mx/c/H2014P1CAM/032.jpg,0,served_image,200,image/jpeg,25880,4d12c35ab41b465c14f03a4b160c9e08bf0f43da75d3d11c84f03efca2dc5ec8,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,33,115,33,https://historico.conaliteg.gob.mx/c/H2014P1CAM/033.jpg,0,served_image,200,image/jpeg,451031,60d9e6589a303c5860071261324c6b13ccada6846eb0d1bc0d154089c665b22a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,34,115,34,https://historico.conaliteg.gob.mx/c/H2014P1CAM/034.jpg,0,served_image,200,image/jpeg,25880,6f7a259161e8a6cd6da2b30bfb2e65cfaa8b65efc3b979d55aca8cc59b236915,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,35,115,35,https://historico.conaliteg.gob.mx/c/H2014P1CAM/035.jpg,0,served_image,200,image/jpeg,444628,5d7c95d65371d8a5435428e83cf53a0dd54099ba8ad0e778a5eea8fd13dc908e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,36,115,36,https://historico.conaliteg.gob.mx/c/H2014P1CAM/036.jpg,0,served_image,200,image/jpeg,25880,4fdbb2ba0f5d1383d9799dd62ea9f4cb105a436c2c5a8623a38df268d23791d7,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,37,115,37,https://historico.conaliteg.gob.mx/c/H2014P1CAM/037.jpg,0,served_image,200,image/jpeg,440305,5a9f30aabd0ac6b9d2cd5a459a5e235d8a19312b14b3fe19b7596ac46cb499df,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,38,115,38,https://historico.conaliteg.gob.mx/c/H2014P1CAM/038.jpg,0,served_image,200,image/jpeg,25880,f06c24f7ce583da076c5ca35f6b68894ea92e640ff008cdcabd5b242e4e3983f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,39,115,39,https://historico.conaliteg.gob.mx/c/H2014P1CAM/039.jpg,0,served_image,200,image/jpeg,415678,01974d1c0226d071688ead0093534b0537aac7837d6a738f94be90f58d706d95,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,40,115,40,https://historico.conaliteg.gob.mx/c/H2014P1CAM/040.jpg,0,served_image,200,image/jpeg,25880,04c582007a728e92698a0088b7af7ece4f320199f746a51fb1a0e21bb7f2b523,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,41,115,41,https://historico.conaliteg.gob.mx/c/H2014P1CAM/041.jpg,0,served_image,200,image/jpeg,413375,6622120e7c1f50eb2f4ed1df5d17d8fa9005d1ed874b8b153a34a1549977c570,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,42,115,42,https://historico.conaliteg.gob.mx/c/H2014P1CAM/042.jpg,0,served_image,200,image/jpeg,25880,6747977a2f060d6e95761afb69d94d714172167624638d84b79ce1bc646993c9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,43,115,43,https://historico.conaliteg.gob.mx/c/H2014P1CAM/043.jpg,0,served_image,200,image/jpeg,425479,37c93afb2388fdad4393c29586570ce177e48b6bd125055c8f07036642302c0e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,44,115,44,https://historico.conaliteg.gob.mx/c/H2014P1CAM/044.jpg,0,served_image,200,image/jpeg,25880,a567bb58795f5a9266f5e11d8e655920d872130795f802e7af97cb707f3e22f7,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,45,115,45,https://historico.conaliteg.gob.mx/c/H2014P1CAM/045.jpg,0,served_image,200,image/jpeg,387600,b9e2b5bb5026e1c3ffd4cf6b0ffb0d014f3c40a81a29effc5679f43adddd7a83,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,46,115,46,https://historico.conaliteg.gob.mx/c/H2014P1CAM/046.jpg,0,served_image,200,image/jpeg,25880,f6ae9a6a7d70fd997c4be540f8be82eb8b8bbb9ae94989ec93aa5074bdc8c83b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,47,115,47,https://historico.conaliteg.gob.mx/c/H2014P1CAM/047.jpg,0,served_image,200,image/jpeg,352466,d10ee38f10b4fdf373959c8bfc585ba106b4acd465fb2d5606ddf46e138a7552,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,48,115,48,https://historico.conaliteg.gob.mx/c/H2014P1CAM/048.jpg,0,served_image,200,image/jpeg,25880,70f7fccdd52f18ecd7f39add64b4cf70acd18cfbb1f312aafc88b723eeb72ce1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,49,115,49,https://historico.conaliteg.gob.mx/c/H2014P1CAM/049.jpg,0,served_image,200,image/jpeg,419811,3344f1981f34eae035d4d4103c7e888e00594c8eeaf6f0220c3cb560193a4c7d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,50,115,50,https://historico.conaliteg.gob.mx/c/H2014P1CAM/050.jpg,0,served_image,200,image/jpeg,25880,368c69632933011a59b7a378b32a8f42617fabb610f978cf00f37f48de6285b5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,51,115,51,https://historico.conaliteg.gob.mx/c/H2014P1CAM/051.jpg,0,served_image,200,image/jpeg,390147,a918a328680a3fa35095fcf91fd6b68d8b37180238bf77a881877ef8436d430d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,52,115,52,https://historico.conaliteg.gob.mx/c/H2014P1CAM/052.jpg,0,served_image,200,image/jpeg,25880,9c6ccfa1f75b43c9dc2cc015417ee7f0b1453bd83794e16848590f7123a33bce,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,53,115,53,https://historico.conaliteg.gob.mx/c/H2014P1CAM/053.jpg,0,served_image,200,image/jpeg,315513,1560719abe97c004c904d3ff1df6c907245250172f02ec76d390c747974843af,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,54,115,54,https://historico.conaliteg.gob.mx/c/H2014P1CAM/054.jpg,0,served_image,200,image/jpeg,25880,62d3279d315a4585db12363ba083d2edd9a7d8f31a96a89121c26a2e481fa7b3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,55,115,55,https://historico.conaliteg.gob.mx/c/H2014P1CAM/055.jpg,0,served_image,200,image/jpeg,344360,52622e888eb231881c780f158f8bf892c0985b51d3e8d7074ce672a583c981c1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,56,115,56,https://historico.conaliteg.gob.mx/c/H2014P1CAM/056.jpg,0,served_image,200,image/jpeg,25880,e055bcbcd50bb3fc5b2be6609b371b4076cc5975db27bc699a69803d37738518,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,57,115,57,https://historico.conaliteg.gob.mx/c/H2014P1CAM/057.jpg,0,served_image,200,image/jpeg,379341,29b60ddef956e9ced88827f3d447aea105c5753cc8c49f8e21078f36fe2c6724,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,58,115,58,https://historico.conaliteg.gob.mx/c/H2014P1CAM/058.jpg,0,served_image,200,image/jpeg,25880,8061222b1a194e6f51c483579e657c6da07bd00e3afdd5f6fde488ae308993d7,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,59,115,59,https://historico.conaliteg.gob.mx/c/H2014P1CAM/059.jpg,0,served_image,200,image/jpeg,385042,d53248c4f7328726e9025466c3497cf1a1c09fb99dd3b7958b58e726b756dd08,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,60,115,60,https://historico.conaliteg.gob.mx/c/H2014P1CAM/060.jpg,0,served_image,200,image/jpeg,25942,ee706b322ab44b1795f489c3d183696a90e3652956dc36819016bd1e7f12fdbf,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,61,115,61,https://historico.conaliteg.gob.mx/c/H2014P1CAM/061.jpg,0,served_image,200,image/jpeg,375277,e61519a0fd5d4e70e87f0b211ffed3ad77624a9bf1fa0a12351699492ca6368e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,62,115,62,https://historico.conaliteg.gob.mx/c/H2014P1CAM/062.jpg,0,served_image,200,image/jpeg,25942,f85cb96923557657cd6e341e4345110c616484de1eade21b5e47ae56f3c9dbe3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,63,115,63,https://historico.conaliteg.gob.mx/c/H2014P1CAM/063.jpg,0,served_image,200,image/jpeg,361786,af07671920685ebc6613a72ab89daba3de579b2c50b57e538b1d24452d9cf57d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,64,115,64,https://historico.conaliteg.gob.mx/c/H2014P1CAM/064.jpg,0,served_image,200,image/jpeg,25942,c0f699a3e1c0e6e52ac2805205e8ee47b2ed4671ce249d88df7d746c155949c5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,65,115,65,https://historico.conaliteg.gob.mx/c/H2014P1CAM/065.jpg,0,served_image,200,image/jpeg,412339,683068d3a31b04e5b41c7c4f9b07019cd4d0bc7ef124e6f2067cf6113b5e910e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,66,115,66,https://historico.conaliteg.gob.mx/c/H2014P1CAM/066.jpg,0,served_image,200,image/jpeg,25942,406606866c4f09e32d29d907d5836f3f51c05dda43951b1b60d0cbadfca624b0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,67,115,67,https://historico.conaliteg.gob.mx/c/H2014P1CAM/067.jpg,0,served_image,200,image/jpeg,425120,0682a12e4a4dad8a54d1b44122075156024fc6a500a80ba7fe1f72f794447662,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,68,115,68,https://historico.conaliteg.gob.mx/c/H2014P1CAM/068.jpg,0,served_image,200,image/jpeg,25942,15c5e2868c73e0d273d5edfd56a5dba1957930f1ddb206d367bf129e89012587,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,69,115,69,https://historico.conaliteg.gob.mx/c/H2014P1CAM/069.jpg,0,served_image,200,image/jpeg,413259,55896d6cde26736ac1663cebb8d9ddc69616383eebfa46e2e33b6e2d3f240d76,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,70,115,70,https://historico.conaliteg.gob.mx/c/H2014P1CAM/070.jpg,0,served_image,200,image/jpeg,25942,610ec081715f02c33549d0b24882a6311cc4e4eaf063387f1086b2405f1e155b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,71,115,71,https://historico.conaliteg.gob.mx/c/H2014P1CAM/071.jpg,0,served_image,200,image/jpeg,400718,70fcbc22f780f7c25388ce2d51df546cf75b04ee0916b5ccf6638b47b6702956,1,,source_jpeg
