analysis_version,viewer_a,viewer_b,generation_a,generation_b,grade_a,grade_b,same_generation,same_grade,unique_units_a,unique_units_b,shared_unique_units,jaccard,containment_a_in_b,containment_b_in_a
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2019P1FCA,2011,2019,4,1,0,0,1397,1245,21,0.008012,0.015032,0.016867
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2014P4FCA,2011,2014,1,4,0,0,1236,1432,21,0.007934,0.016990,0.014665
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P3FCA,H2019P6FCA,2014,2019,3,6,0,0,1035,2444,21,0.006073,0.020290,0.008592
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2008P1CI251,2008,2008,1,1,1,1,849,352,20,0.016935,0.023557,0.056818
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2019P3FCA,2008,2019,2,3,0,0,892,1054,20,0.010384,0.022422,0.018975
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2011P4CI315,2008,2011,3,4,0,0,672,1397,20,0.009761,0.029762,0.014316
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2014P4FCA,2008,2014,1,4,0,0,849,1432,20,0.008846,0.023557,0.013966
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2011P1CI294,2008,2011,5,1,0,0,1173,1236,20,0.008372,0.017050,0.016181
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2014P1FCA,2008,2014,6,1,0,0,1208,1256,20,0.008183,0.016556,0.015924
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2014P1FCA,2011,2014,4,1,0,0,1397,1256,20,0.007596,0.014316,0.015924
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2019P6FCA,2011,2019,1,6,0,0,1236,2444,20,0.005464,0.016181,0.008183
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2019P3FCA,2011,2019,2,3,0,0,1073,1054,19,0.009013,0.017707,0.018027
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2019P3FCA,2008,2019,6,3,0,0,1208,1054,19,0.008471,0.015728,0.018027
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2011P2CI301,2008,2011,6,2,0,0,1208,1073,19,0.008400,0.015728,0.017707
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2011P4CI315,2008,2011,2,4,0,0,892,1397,19,0.008370,0.021300,0.013601
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2011P5CI326,2008,2011,4,5,0,0,1113,1236,19,0.008155,0.017071,0.015372
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2011P1CI294,2008,2011,6,1,0,0,1208,1236,19,0.007835,0.015728,0.015372
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2014P4FCA,2008,2014,6,4,0,0,1208,1432,19,0.007249,0.015728,0.013268
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2014P6FCA,2011,2014,1,6,0,0,1236,2203,19,0.005556,0.015372,0.008625
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2019P6FCA,2011,2019,2,6,0,0,1073,2444,19,0.005432,0.017707,0.007774
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2019P5FCA,2014,2019,2,5,0,0,1091,2564,19,0.005226,0.017415,0.007410
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2008P3CI264,2008,2008,1,3,1,0,849,672,18,0.011976,0.021201,0.026786
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2014P2FCA,2008,2014,4,2,0,0,1113,1091,18,0.008234,0.016173,0.016499
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2014P3FCA,2008,2014,6,3,0,0,1208,1035,18,0.008090,0.014901,0.017391
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2019P1FCA,2008,2019,6,1,0,0,1208,1245,18,0.007392,0.014901,0.014458
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2019P1FCA,2008,2019,1,1,0,1,352,1245,17,0.010759,0.048295,0.013655
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2014P1FCA,2008,2014,1,1,0,1,352,1256,17,0.010685,0.048295,0.013535
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2011P1CI294,2008,2011,3,1,0,0,672,1236,17,0.008990,0.025298,0.013754
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2011P2CI301,2008,2011,2,2,0,1,892,1073,17,0.008727,0.019058,0.015843
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2011P3CI308,2011,2011,2,3,1,0,1073,962,17,0.008424,0.015843,0.017672
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2019P2FCA,2011,2019,3,2,0,0,962,1119,17,0.008236,0.017672,0.015192
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2011P2CI301,2008,2011,4,2,0,0,1113,1073,17,0.007838,0.015274,0.015843
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2014P1FCA,2011,2014,3,1,0,0,962,1256,17,0.007724,0.017672,0.013535
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2011P4CI315,2008,2011,1,4,0,0,849,1397,17,0.007627,0.020024,0.012169
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2014P3FCA,2011,2014,1,3,0,0,1236,1035,17,0.007542,0.013754,0.016425
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2019P3FCA,2011,2019,1,3,0,0,1236,1054,17,0.007479,0.013754,0.016129
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2019P2FCA,2008,2019,5,2,0,0,1173,1119,17,0.007473,0.014493,0.015192
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2014P2FCA,2008,2014,6,2,0,0,1208,1091,17,0.007450,0.014073,0.015582
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2019P4FCA,2008,2019,2,4,0,0,892,1460,17,0.007281,0.019058,0.011644
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2014P1FCA,2011,2014,6,1,0,0,1271,1256,17,0.006773,0.013375,0.013535
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2019P4FCA,2011,2019,2,4,0,0,1073,1460,17,0.006757,0.015843,0.011644
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2011P4CI315,2008,2011,5,4,0,0,1173,1397,17,0.006659,0.014493,0.012169
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2019P4FCA,2008,2019,6,4,0,0,1208,1460,17,0.006413,0.014073,0.011644
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2014P6FCA,2011,2014,5,6,0,0,1236,2203,17,0.004968,0.013754,0.007717
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2019P5FCA,2011,2019,2,5,0,0,1073,2564,17,0.004696,0.015843,0.006630
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2019P2FCA,2008,2019,3,2,0,0,672,1119,16,0.009014,0.023810,0.014298
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2011P3CI308,2011,2011,1,3,1,0,1236,962,16,0.007333,0.012945,0.016632
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2019P1FCA,2011,2019,3,1,0,0,962,1245,16,0.007303,0.016632,0.012851
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2014P4FCA,2008,2014,2,4,0,0,892,1432,16,0.006932,0.017937,0.011173
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2011P6CI336,2011,2011,2,6,1,0,1073,1271,16,0.006873,0.014911,0.012589
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2019P1FCA,2011,2019,6,1,0,0,1271,1245,16,0.006400,0.012589,0.012851
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2014P6FCA,2011,2014,4,6,0,0,1397,2203,16,0.004464,0.011453,0.007263
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2014P2FCA,2008,2014,3,2,0,0,672,1091,15,0.008581,0.022321,0.013749
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2011P6CI336,2008,2011,2,6,0,0,892,1271,15,0.006983,0.016816,0.011802
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2019P4FCA,2008,2019,5,4,0,0,1173,1460,15,0.005730,0.012788,0.010274
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2019P1FCA,2008,2019,3,1,0,0,672,1245,14,0.007357,0.020833,0.011245
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2011P6CI336,2008,2011,3,6,0,0,672,1271,14,0.007258,0.020833,0.011015
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2014P2FCA,2011,2014,3,2,0,0,962,1091,14,0.006866,0.014553,0.012832
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2011P5CI326,2008,2011,2,5,0,0,892,1236,14,0.006623,0.015695,0.011327
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2019P4FCA,2008,2019,3,4,0,0,672,1460,14,0.006610,0.020833,0.009589
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2019P1FCA,2008,2019,2,1,0,0,892,1245,14,0.006594,0.015695,0.011245
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2011P2CI301,2008,2011,5,2,0,0,1173,1073,14,0.006272,0.011935,0.013048
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2014P2FCA,2008,2014,5,2,0,0,1173,1091,14,0.006222,0.011935,0.012832
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2019P2FCA,2011,2019,5,2,0,0,1236,1119,14,0.005980,0.011327,0.012511
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2019P2FCA,2011,2019,6,2,0,0,1271,1119,14,0.005892,0.011015,0.012511
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2014P4FCA,2008,2014,5,4,0,0,1173,1432,14,0.005403,0.011935,0.009777
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2019P5FCA,2008,2019,4,5,0,0,1113,2564,14,0.003822,0.012579,0.005460
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2019P5FCA,2011,2019,5,5,0,1,1236,2564,14,0.003698,0.011327,0.005460
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2019P6FCA,2011,2019,4,6,0,0,1397,2444,14,0.003658,0.010021,0.005728
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2008P3CI264,2008,2008,1,3,1,0,352,672,13,0.012859,0.036932,0.019345
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2008P4CI269,2008,2008,1,4,1,0,352,1113,13,0.008953,0.036932,0.011680
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2011P2CI301,2008,2011,3,2,0,0,672,1073,13,0.007506,0.019345,0.012116
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2011P5CI326,2008,2011,3,5,0,0,672,1236,13,0.006860,0.019345,0.010518
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2014P1FCA,2008,2014,3,1,0,0,672,1256,13,0.006789,0.019345,0.010350
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2014P4FCA,2008,2014,3,4,0,0,672,1432,13,0.006217,0.019345,0.009078
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2014P2FCA,2011,2014,6,2,0,0,1271,1091,13,0.005534,0.010228,0.011916
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2011P6CI336,2008,2011,5,6,0,0,1173,1271,13,0.005348,0.011083,0.010228
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2019P6FCA,2011,2019,6,6,0,1,1271,2444,13,0.003512,0.010228,0.005319
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2019P5FCA,2011,2019,6,5,0,0,1271,2564,13,0.003401,0.010228,0.005070
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2019P5FCA,2011,2019,4,5,0,0,1397,2564,13,0.003293,0.009306,0.005070
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2011P2CI301,2008,2011,1,2,0,0,352,1073,12,0.008493,0.034091,0.011184
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2011P1CI294,2008,2011,2,1,0,0,892,1236,12,0.005671,0.013453,0.009709
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2011P3CI308,2008,2011,5,3,0,0,1173,962,12,0.005652,0.010230,0.012474
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2011P3CI308,2008,2011,1,3,0,0,352,962,11,0.008442,0.031250,0.011435
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2011P3CI308,2008,2011,2,3,0,0,466,962,11,0.007763,0.023605,0.011435
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2019P2FCA,2008,2019,1,2,0,0,352,1119,11,0.007534,0.031250,0.009830
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2011P4CI315,2008,2011,1,4,0,0,352,1397,11,0.006329,0.031250,0.007874
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2014P1FCA,2008,2014,2,1,0,0,892,1256,11,0.005147,0.012332,0.008758
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2014P3FCA,2008,2014,5,3,0,0,1173,1035,11,0.005007,0.009378,0.010628
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2019P5FCA,2008,2019,3,5,0,0,672,2564,11,0.003411,0.016369,0.004290
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2014P6FCA,2008,2014,4,6,0,0,1113,2203,11,0.003328,0.009883,0.004993
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2019P5FCA,2008,2019,1,5,0,0,849,2564,11,0.003233,0.012956,0.004290
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2019P5FCA,2011,2019,3,5,0,0,962,2564,11,0.003129,0.011435,0.004290
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2019P6FCA,2008,2019,6,6,0,1,1208,2444,11,0.003021,0.009106,0.004501
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2019P5FCA,2008,2019,5,5,0,1,1173,2564,11,0.002952,0.009378,0.004290
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2008P2CI258,2008,2008,1,2,1,0,849,466,10,0.007663,0.011779,0.021459
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2019P3FCA,2008,2019,1,3,0,0,352,1054,10,0.007163,0.028409,0.009488
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2014P2FCA,2008,2014,1,2,0,0,352,1091,10,0.006978,0.028409,0.009166
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2011P2CI301,2008,2011,2,2,0,1,466,1073,10,0.006540,0.021459,0.009320
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2011P5CI326,2008,2011,1,5,0,0,352,1236,10,0.006337,0.028409,0.008091
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2011P6CI336,2008,2011,1,6,0,0,352,1271,10,0.006200,0.028409,0.007868
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2014P2FCA,2008,2014,1,2,0,0,849,1091,10,0.005181,0.011779,0.009166
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2019P3FCA,2008,2019,5,3,0,0,1173,1054,10,0.004511,0.008525,0.009488
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2014P6FCA,2011,2014,3,6,0,0,962,2203,10,0.003170,0.010395,0.004539
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2019P6FCA,2011,2019,3,6,0,0,962,2444,10,0.002945,0.010395,0.004092
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2014P6FCA,2011,2014,6,6,0,1,1271,2203,10,0.002887,0.007868,0.004539
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2019P6FCA,2008,2019,4,6,0,0,1113,2444,10,0.002819,0.008985,0.004092
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2019P6FCA,2011,2019,5,6,0,0,1236,2444,10,0.002725,0.008091,0.004092
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2019P5FCA,2008,2019,6,5,0,0,1208,2564,10,0.002658,0.008278,0.003900
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2014P3FCA,2008,2014,1,3,0,0,352,1035,9,0.006531,0.025568,0.008696
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2019P3FCA,2008,2019,2,3,0,0,466,1054,9,0.005956,0.019313,0.008539
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2008P6CI286,2008,2008,1,6,1,0,352,1208,9,0.005803,0.025568,0.007450
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2014P4FCA,2008,2014,1,4,0,0,352,1432,9,0.005070,0.025568,0.006285
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2019P2FCA,2008,2019,1,2,0,0,849,1119,9,0.004594,0.010601,0.008043
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2014P6FCA,2008,2014,1,6,0,0,352,2203,9,0.003535,0.025568,0.004085
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2019P6FCA,2008,2019,1,6,0,0,352,2444,9,0.003229,0.025568,0.003682
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2014P6FCA,2008,2014,3,6,0,0,672,2203,9,0.003140,0.013393,0.004085
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2019P5FCA,2008,2019,1,5,0,0,352,2564,9,0.003096,0.025568,0.003510
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2014P6FCA,2008,2014,1,6,0,0,849,2203,9,0.002958,0.010601,0.004085
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2019P6FCA,2008,2019,3,6,0,0,672,2444,9,0.002897,0.013393,0.003682
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2014P3FCA,2008,2014,2,3,0,0,466,1035,8,0.005358,0.017167,0.007729
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2014P2FCA,2008,2014,2,2,0,1,466,1091,8,0.005165,0.017167,0.007333
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2019P2FCA,2008,2019,2,2,0,1,466,1119,8,0.005073,0.017167,0.007149
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2011P5CI326,2008,2011,2,5,0,0,466,1236,8,0.004723,0.017167,0.006472
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2019P4FCA,2008,2019,1,4,0,0,352,1460,8,0.004435,0.022727,0.005479
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2011P4CI315,2008,2011,2,4,0,0,466,1397,8,0.004313,0.017167,0.005727
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2019P6FCA,2008,2019,1,6,0,0,849,2444,8,0.002435,0.009423,0.003273
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2014P6FCA,2008,2014,6,6,0,1,1208,2203,8,0.002351,0.006623,0.003631
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2019P6FCA,2008,2019,5,6,0,0,1173,2444,8,0.002217,0.006820,0.003273
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2008P2CI258,2008,2008,2,2,1,1,892,466,7,0.005181,0.007848,0.015021
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2008P5CI278,2008,2008,1,5,1,0,352,1173,7,0.004611,0.019886,0.005968
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2019P1FCA,2008,2019,2,1,0,0,466,1245,7,0.004108,0.015021,0.005622
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2011P2CI301,2008,2011,1,2,0,0,849,1073,7,0.003655,0.008245,0.006524
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2008P3CI264,2008,2008,2,3,1,0,466,672,6,0.005300,0.012876,0.008929
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2008P4CI269,2008,2008,2,4,1,0,466,1113,6,0.003814,0.012876,0.005391
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2008P5CI278,2008,2008,2,5,1,0,466,1173,6,0.003674,0.012876,0.005115
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2011P6CI336,2008,2011,2,6,0,0,466,1271,6,0.003466,0.012876,0.004721
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2019P5FCA,2008,2019,2,5,0,0,466,2564,6,0.001984,0.012876,0.002340
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2014P6FCA,2008,2014,2,6,0,0,892,2203,6,0.001942,0.006726,0.002724
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2008P2CI257,2008,2008,1,2,1,0,352,892,5,0.004036,0.014205,0.005605
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2011P1CI294,2008,2011,2,1,0,0,466,1236,5,0.002946,0.010730,0.004045
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2014P4FCA,2008,2014,2,4,0,0,466,1432,5,0.002641,0.010730,0.003492
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2019P4FCA,2008,2019,2,4,0,0,466,1460,5,0.002603,0.010730,0.003425
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2014P6FCA,2008,2014,5,6,0,0,1173,2203,5,0.001483,0.004263,0.002270
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2019P5FCA,2008,2019,2,5,0,0,892,2564,5,0.001449,0.005605,0.001950
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2008P6CI286,2008,2008,2,6,1,0,466,1208,4,0.002395,0.008584,0.003311
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2014P6FCA,2008,2014,2,6,0,0,466,2203,4,0.001501,0.008584,0.001816
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2019P6FCA,2008,2019,2,6,0,0,466,2444,4,0.001376,0.008584,0.001637
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2019P6FCA,2008,2019,2,6,0,0,892,2444,4,0.001200,0.004484,0.001637
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI258,H2014P1FCA,2008,2014,2,1,0,0,466,1256,3,0.001745,0.006438,0.002389
