normalization_version,title_core_normalized,canonical_title_core,display_variants,viewer_count,generation_count,generations
CONALITEG_TITLECORE_0.2,monografia estatal michoacan,MONOGRAFÍA ESTATAL MICHOACÁN,MONOGRAFÍA ESTATAL MICHOACÁN,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal morelos,MONOGRAFÍA ESTATAL MORELOS,MONOGRAFÍA ESTATAL MORELOS,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal nayarit,MONOGRAFÍA ESTATAL NAYARIT,MONOGRAFÍA ESTATAL NAYARIT,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal nuevo leon,MONOGRAFÍA ESTATAL NUEVO LEÓN,MONOGRAFÍA ESTATAL NUEVO LEÓN,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal oaxaca,MONOGRAFÍA ESTATAL OAXACA,MONOGRAFÍA ESTATAL OAXACA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal puebla,MONOGRAFÍA ESTATAL PUEBLA,MONOGRAFÍA ESTATAL PUEBLA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal queretaro,MONOGRAFÍA ESTATAL QUERÉTARO,MONOGRAFÍA ESTATAL QUERÉTARO,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal quintana roo,MONOGRAFÍA ESTATAL QUINTANA ROO,MONOGRAFÍA ESTATAL QUINTANA ROO,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal san luis potosi,MONOGRAFÍA ESTATAL SAN LUIS POTOSÍ,MONOGRAFÍA ESTATAL SAN LUIS POTOSÍ,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal sinaloa,MONOGRAFÍA ESTATAL SINALOA,MONOGRAFÍA ESTATAL SINALOA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal sonora,MONOGRAFÍA ESTATAL SONORA,MONOGRAFÍA ESTATAL SONORA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal tabasco,MONOGRAFÍA ESTATAL TABASCO,MONOGRAFÍA ESTATAL TABASCO,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal tamaulipas,MONOGRAFÍA ESTATAL TAMAULIPAS,MONOGRAFÍA ESTATAL TAMAULIPAS,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal tlaxcala,MONOGRAFÍA ESTATAL TLAXCALA,MONOGRAFÍA ESTATAL TLAXCALA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal veracruz,MONOGRAFÍA ESTATAL VERACRUZ,MONOGRAFÍA ESTATAL VERACRUZ,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal yucatan,MONOGRAFÍA ESTATAL YUCATÁN,MONOGRAFÍA ESTATAL YUCATÁN,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal zacatecas,MONOGRAFÍA ESTATAL ZACATECAS,MONOGRAFÍA ESTATAL ZACATECAS,1,1,1993
CONALITEG_TITLECORE_0.2,morelos. historia y geografia,Morelos. Historia y Geografía,Morelos. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,nayarit. historia y geografia,Nayarit. Historia y Geografía,Nayarit. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,nuevo leon. historia y geografia,Nuevo León. Historia y Geografía,Nuevo León. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,oaxaca. historia y geografia,Oaxaca. Historia y Geografía,Oaxaca. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,puebla. historia y geografia,Puebla. Historia y Geografía,Puebla. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,queretaro. historia y geografia,Querétaro. Historia y Geografía,Querétaro. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,quintana roo. historia y geografia,Quintana Roo. Historia y Geografía,Quintana Roo. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,san luis potosi. historia y geografia,San Luis Potosí. Historia y Geografía,San Luis Potosí. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,sinaloa. historia y geografia,Sinaloa. Historia y Geografía,Sinaloa. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,sonora. historia y geografia,Sonora. Historia y Geografía,Sonora. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,tabasco. historia y geografia,Tabasco. Historia y Geografía,Tabasco. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,tamaulipas. historia y geografia,Tamaulipas. Historia y Geografía,Tamaulipas. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,tlaxcala. historia y geografia,Tlaxcala. Historia y Geografía,Tlaxcala. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,veracruz. historia y geografia,Veracruz. Historia y Geografía,Veracruz. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,yucatan. historia y geografia,Yucatán. Historia y Geografía,Yucatán. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,zacatecas. historia y geografia,Zacatecas. Historia y Geografía,Zacatecas. Historia y Geografía,1,1,1993
